review_unit	pr_number	title	source_tip	source_tip_reachable	integration_merge	equivalent_commit_shas	already_present_commit	source_commit_count	internal_merge_count	source_series_applies_from_base	method	recommended_command	exact_net_command	integrated_reproduction_command	inspect_command	command_note
PR-13399	13399	UniqueConstraint and Index withheld from table via attach_to_table flag, and appended to table via append_constraint	b6a7da10e1144ffa6d75b6845f49d3aeddbb3837	True	ee17e8cee0b835a6121cd02d3b21160bf08be1c9			5			cherry-pick-series	git cherry-pick 803936d6dbdc5c32bf9f8583c89242a8821cf549 315e3d475255761c4b1094f6e434f82c4c38512f ea620f8c0f3a00ec9df247548b543c526a616d0d 1cf88365165d2b415adcb58016f334e313e8f04a b6a7da10e1144ffa6d75b6845f49d3aeddbb3837	git cherry-pick -m 1 ee17e8cee0b835a6121cd02d3b21160bf08be1c9	git cherry-pick -m 1 ee17e8cee0b835a6121cd02d3b21160bf08be1c9	git diff --stat ee17e8cee0b835a6121cd02d3b21160bf08be1c9^1 ee17e8cee0b835a6121cd02d3b21160bf08be1c9	preserves original commit authors in dependency order
PR-13404	13404	Subqueryload without per-row Row construction — ~26% on subqueryload	95cef345b17a2c70b3925e4c9ae4bbbf461085d4	True	e16498a837a796c9b63ea985ffa56a41307d8725			4	1		integration-merge-delta	git cherry-pick -m 1 e16498a837a796c9b63ea985ffa56a41307d8725	git cherry-pick -m 1 e16498a837a796c9b63ea985ffa56a41307d8725		git diff --stat e16498a837a796c9b63ea985ffa56a41307d8725^1 e16498a837a796c9b63ea985ffa56a41307d8725	applies the exact integrated net change as one commit
PR-13405	13405	# Cython batch instance processor — ~10–30% on most loads (collection joinedload −5%)	2c81818183b0bd65af773a68aeff4b648e352bd3	True	18dcfb9a2a5f80fe0f640d7c71d19cf8e6020ce4			7	2		integration-merge-delta	git cherry-pick -m 1 18dcfb9a2a5f80fe0f640d7c71d19cf8e6020ce4	git cherry-pick -m 1 18dcfb9a2a5f80fe0f640d7c71d19cf8e6020ce4		git diff --stat 18dcfb9a2a5f80fe0f640d7c71d19cf8e6020ce4^1 18dcfb9a2a5f80fe0f640d7c71d19cf8e6020ce4	applies the exact integrated net change as one commit
PR-13415	13415	scalars/mappings performance improvement.	e72c4ca251197e2e61199858d882bf07a8383f6b	True	f6131e23d5a2990cced3ba7961e075a9cdaee499			6			cherry-pick-series	git cherry-pick c6366f7e453e992665a000fba3ab23e5136499e4 cdc2bb26c45f7d896de07cfabf57e8b9e3635a86 ca98beb7ebeeaddc296c0c5266a04777011e41b3 b09bd7d20914a537d21b0e45f2a5d717ee54e0f9 5dc039255240b71a6dd5cc6b33562970c47e30c6 e72c4ca251197e2e61199858d882bf07a8383f6b	git cherry-pick -m 1 f6131e23d5a2990cced3ba7961e075a9cdaee499	git cherry-pick -m 1 f6131e23d5a2990cced3ba7961e075a9cdaee499	git diff --stat f6131e23d5a2990cced3ba7961e075a9cdaee499^1 f6131e23d5a2990cced3ba7961e075a9cdaee499	preserves original commit authors in dependency order
PR-13416	13416	Perf/eager collection bulk extend	73f75bedbb607ccaafac8637ccfe6a9f60d9439c	True	2b0a69653a7e6aed88bd7b980212df645d8d18e2			7	1	True	cherry-pick-series	git cherry-pick 2c4d69047b2b22fd350484bd8ff1f5ec29ab482a 9af3aee8c8b73dc5f518fa13093f9679693a4470 002362be9366d283888f979488d8e368084f4df9 3a72cedaf86874cc50dc0bdf388fbb3c565d8b7e 6bcd57cc460377ceb587f6d2e3ae5ad52ffaf7d0 73f75bedbb607ccaafac8637ccfe6a9f60d9439c	git cherry-pick -m 1 2b0a69653a7e6aed88bd7b980212df645d8d18e2	git cherry-pick -m 1 2b0a69653a7e6aed88bd7b980212df645d8d18e2	git show --stat 2c4d69047b2b22fd350484bd8ff1f5ec29ab482a 9af3aee8c8b73dc5f518fa13093f9679693a4470 002362be9366d283888f979488d8e368084f4df9 3a72cedaf86874cc50dc0bdf388fbb3c565d8b7e 6bcd57cc460377ceb587f6d2e3ae5ad52ffaf7d0 73f75bedbb607ccaafac8637ccfe6a9f60d9439c	preserves original commit authors; the integration merge is available only as a reproduction path
PR-13435	13435	Add log_note execution option	39edfe1ac4d55d4b02d3c7b7fed8dfe959ba2120	True	b98c4c225484e4352ef13575119da47f2c018a22			1			cherry-pick	git cherry-pick 39edfe1ac4d55d4b02d3c7b7fed8dfe959ba2120	git cherry-pick -m 1 b98c4c225484e4352ef13575119da47f2c018a22	git cherry-pick -m 1 b98c4c225484e4352ef13575119da47f2c018a22	git diff --stat b98c4c225484e4352ef13575119da47f2c018a22^1 b98c4c225484e4352ef13575119da47f2c018a22	preserves the original commit author
PR-13436	13436	docs: document @classmethod usage with @declared_attr for typing	fbed8e7ae20afc41f89f6f557d92120479a5c8e5	True	f9642167327fb70fbd47dbd46867f9da836bc650			4			cherry-pick-series	git cherry-pick b9bcad398bcec0172d6a587f0c585498f14efd54 68897644127ab814809d73214c9501c6c644b669 31312d602da0d3a2b2e1a696805a9c6c8e3d0f99 fbed8e7ae20afc41f89f6f557d92120479a5c8e5	git cherry-pick -m 1 f9642167327fb70fbd47dbd46867f9da836bc650	git cherry-pick -m 1 f9642167327fb70fbd47dbd46867f9da836bc650	git diff --stat f9642167327fb70fbd47dbd46867f9da836bc650^1 f9642167327fb70fbd47dbd46867f9da836bc650	preserves original commit authors in dependency order
PR-13442	13442	Add disconnect error handling for mssqlpython dialect	275db93c787cf64163d922d545d52054bc4e6c17	True	c5d5d62fb6f9d1c7d631809f04d063633d0c4aee			2			cherry-pick-series	git cherry-pick 009aa8de09dd28370a1671f3d23a4b118e76b4b1 275db93c787cf64163d922d545d52054bc4e6c17	git cherry-pick -m 1 c5d5d62fb6f9d1c7d631809f04d063633d0c4aee	git cherry-pick -m 1 c5d5d62fb6f9d1c7d631809f04d063633d0c4aee	git diff --stat c5d5d62fb6f9d1c7d631809f04d063633d0c4aee^1 c5d5d62fb6f9d1c7d631809f04d063633d0c4aee	preserves original commit authors in dependency order
PR-13452	13452	mssql: exclude LOB types from length assignment in column reflection	d1ecaa664201282920618461bc4383cb51bc64f4	True	b63bd2dfe3291187fb9a2e1189ef61f780107cf1			3			cherry-pick-series	git cherry-pick dffe45ac22539cc70f2307133829f4a63ce07ff1 d5b1fb13635a3c4534faeaf335b59c0833b2b686 d1ecaa664201282920618461bc4383cb51bc64f4	git cherry-pick -m 1 b63bd2dfe3291187fb9a2e1189ef61f780107cf1	git cherry-pick -m 1 b63bd2dfe3291187fb9a2e1189ef61f780107cf1	git diff --stat b63bd2dfe3291187fb9a2e1189ef61f780107cf1^1 b63bd2dfe3291187fb9a2e1189ef61f780107cf1	preserves original commit authors in dependency order
PR-13453	13453	docs: add async-specific note to expire/expire_all proxied docstrings	1348bcd034abdcac49c96526d3223d292cc93455	True	cebf6c5656bd21979d0ecdea984f59cfd2f2b87f			1			cherry-pick	git cherry-pick 1348bcd034abdcac49c96526d3223d292cc93455	git cherry-pick -m 1 cebf6c5656bd21979d0ecdea984f59cfd2f2b87f	git cherry-pick -m 1 cebf6c5656bd21979d0ecdea984f59cfd2f2b87f	git diff --stat cebf6c5656bd21979d0ecdea984f59cfd2f2b87f^1 cebf6c5656bd21979d0ecdea984f59cfd2f2b87f	preserves the original commit author
PR-13455	13455	Add postgresql_unnamed Index option to support nameless CREATE INDEX on PostgreSQL	aeb0d4a01f6d602ed559c4a367e52a7288ff54d1	True	7661d0dba7ad1a65918ca3e44daccc2385db3fcb			7			cherry-pick-series	git cherry-pick 66c529e6f5b007fc6c2577641e927d97709177f5 ed7176e271c48981c9f214f1afee91ac65e50df3 730dccdb2f90d0aa629b5c53ffe963a656b6abb8 dfb3f4ec31aadd08bf666898bc0286c4793d5f1e 508281ec8b3b1bba33f8cc1c4dc35b9ad512f445 ba50f18f9cb6e77989ec867ce4ec60a5d6e142d4 aeb0d4a01f6d602ed559c4a367e52a7288ff54d1	git cherry-pick -m 1 7661d0dba7ad1a65918ca3e44daccc2385db3fcb	git cherry-pick -m 1 7661d0dba7ad1a65918ca3e44daccc2385db3fcb	git diff --stat 7661d0dba7ad1a65918ca3e44daccc2385db3fcb^1 7661d0dba7ad1a65918ca3e44daccc2385db3fcb	preserves original commit authors in dependency order
PR-13457	13457	Add support for multiple on-conflict clauses in inserts on SQLite	3f0fed9f6e49bdbb387566502cddcaf42dc12b56	True	38c2c8af32d99fc6eadbbd5651c0230a90a7413e			2		True	cherry-pick-series	git cherry-pick 5737a208d477d757d7239edcd9bd1d0f808d6536 356885a839850344cfdc0818b1d6bb64ee61c417	git cherry-pick -m 1 38c2c8af32d99fc6eadbbd5651c0230a90a7413e	git cherry-pick -m 1 38c2c8af32d99fc6eadbbd5651c0230a90a7413e	git show --stat 5737a208d477d757d7239edcd9bd1d0f808d6536 356885a839850344cfdc0818b1d6bb64ee61c417	preserves the current upstream source commits and original authors in dependency order
PR-13461	13461	escape backslashes in mysql enum/set value rendering	40ab70080bab9cdd63fc1ce40f9e3064ae6023af	True	817011f2531cbe6d939e68859b5a01a2846d3088			1			cherry-pick	git cherry-pick 40ab70080bab9cdd63fc1ce40f9e3064ae6023af	git cherry-pick -m 1 817011f2531cbe6d939e68859b5a01a2846d3088	git cherry-pick -m 1 817011f2531cbe6d939e68859b5a01a2846d3088	git diff --stat 817011f2531cbe6d939e68859b5a01a2846d3088^1 817011f2531cbe6d939e68859b5a01a2846d3088	preserves the original commit author
PR-13465	13465	Add deprecation warnings for SQLite mode= pool-selection heuristics	fc50a9837fd50334450ee6c9dd645db1b27b4dad					2		True	cherry-pick-series	git cherry-pick 0652cc62247eef64d95b1ded25cab707e382aa17 fc50a9837fd50334450ee6c9dd645db1b27b4dad	git merge --squash fc50a9837fd50334450ee6c9dd645db1b27b4dad		git show --stat 0652cc62247eef64d95b1ded25cab707e382aa17 fc50a9837fd50334450ee6c9dd645db1b27b4dad	preserves the current upstream source commits and original authors in dependency order
