commit	parents	author	subject
ee17e8cee0b835a6121cd02d3b21160bf08be1c9	b8e9fe327308d05ae5188ced332161ea9a2b6b22 b6a7da10e1144ffa6d75b6845f49d3aeddbb3837	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13399' into ouroboros/refresh-20260727
b98c4c225484e4352ef13575119da47f2c018a22	ee17e8cee0b835a6121cd02d3b21160bf08be1c9 39edfe1ac4d55d4b02d3c7b7fed8dfe959ba2120	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13435' into ouroboros/refresh-20260727
f6131e23d5a2990cced3ba7961e075a9cdaee499	b98c4c225484e4352ef13575119da47f2c018a22 e72c4ca251197e2e61199858d882bf07a8383f6b	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13415' into ouroboros/refresh-20260727
59aac193f48e67dc2d4070033f50d34503b644e4	f6131e23d5a2990cced3ba7961e075a9cdaee499 91feee81b9b077bf41f47b8f757120e293f767f6	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13288' into ouroboros/refresh-20260727
0387cfdaf20b039d5a9bfc522b470d5d60533c53	59aac193f48e67dc2d4070033f50d34503b644e4 90f8d18ce7af306d5ee23af4c0ac9c5bcc13975f	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13289' into ouroboros/refresh-20260727
4de57c3a7d0b71ae2023d0b39c88432aa59f1fa0	0387cfdaf20b039d5a9bfc522b470d5d60533c53 7d839925d0132a801f2822c02a95cd34929da1a7	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13303' into ouroboros/refresh-20260727
2b0a69653a7e6aed88bd7b980212df645d8d18e2	4de57c3a7d0b71ae2023d0b39c88432aa59f1fa0 73f75bedbb607ccaafac8637ccfe6a9f60d9439c	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13416' into ouroboros/refresh-20260727
f9642167327fb70fbd47dbd46867f9da836bc650	2b0a69653a7e6aed88bd7b980212df645d8d18e2 fbed8e7ae20afc41f89f6f557d92120479a5c8e5	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13436' into ouroboros/refresh-20260727
aa4a415f689599ba872d3c026f94d4f3fb42cbde	f9642167327fb70fbd47dbd46867f9da836bc650	cjc0013	Implement reviewed avg and abs function support
ee59fb86d67ed4ecee7abec8b6328ae5ecf172d4	aa4a415f689599ba872d3c026f94d4f3fb42cbde	cjc0013	Implement explicit MSSQL identity insert controls
0a84059a290e8f9adc7de2d7f46ebeeb537edc21	ee59fb86d67ed4ecee7abec8b6328ae5ecf172d4 2d0a75386112d3def918c2741b2377c1522bd702	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13438' into ouroboros/refresh-20260727
e16498a837a796c9b63ea985ffa56a41307d8725	0a84059a290e8f9adc7de2d7f46ebeeb537edc21 95cef345b17a2c70b3925e4c9ae4bbbf461085d4	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13404' into ouroboros/refresh-20260727
2c6e1852264c0ad698c786ab5607051208c91208	e16498a837a796c9b63ea985ffa56a41307d8725	cjc0013	Integrate safe example typing updates without rejected harness
f55a8853acd4a2826251ed064dd2c95e1949c47f	2c6e1852264c0ad698c786ab5607051208c91208	cjc0013	Close reverse operator CTE and automap naming gaps
eb6ed3ba89ef7f2c447789545bca25902a1effc2	f55a8853acd4a2826251ed064dd2c95e1949c47f	cjc0013	Resolve string version columns after mapper setup
adab56ca9afe8906679089a3812fb1b7017e1175	eb6ed3ba89ef7f2c447789545bca25902a1effc2	Federico Caselli	Fix poly load of parent relation from subclass
4822c0f430d615cc293bd06380a8228d6598767e	adab56ca9afe8906679089a3812fb1b7017e1175	Hermes Agent	fix(orm): make immediateload work with polymorphic entities
ffc2b97c2465c2afda7d2e6c2b40d5f63a0bf253	4822c0f430d615cc293bd06380a8228d6598767e	cjc0013	Test mapping-based MySQL two-phase recovery
b3973902c0740954e2e65d3a500e236088ca96c5	ffc2b97c2465c2afda7d2e6c2b40d5f63a0bf253	cjc0013	Document typed sequence parameters for ANY and ALL
b81cc3fe5a8d95c329ca4b19009e26931eb9cbcc	b3973902c0740954e2e65d3a500e236088ca96c5	cjc0013	Avoid declarative configuration listener class leaks
d6990097d3984c6d78b565761e6c6ad6eb24af27	b81cc3fe5a8d95c329ca4b19009e26931eb9cbcc	cjc0013	Infer nullable columns for optional dataclass composites
415933bac5168e33f0238f7d6a307ba428fad68c	d6990097d3984c6d78b565761e6c6ad6eb24af27	cjc0013	Cascade pending orphan expunge through orphan graphs
a790d140dc6d1dae21afccc9fc0ff109f29659e1	415933bac5168e33f0238f7d6a307ba428fad68c	cjc0013	Document and test converted-name truncation
b63bd2dfe3291187fb9a2e1189ef61f780107cf1	a790d140dc6d1dae21afccc9fc0ff109f29659e1 d1ecaa664201282920618461bc4383cb51bc64f4	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13452' into ouroboros/refresh-20260727
cebf6c5656bd21979d0ecdea984f59cfd2f2b87f	b63bd2dfe3291187fb9a2e1189ef61f780107cf1 1348bcd034abdcac49c96526d3223d292cc93455	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13453' into ouroboros/refresh-20260727
1da02d0220621a5690d8af65c0a213f4d52d78e6	cebf6c5656bd21979d0ecdea984f59cfd2f2b87f c683e3990b8a39bb6636d3994138aef6c9aa0435	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13454' into ouroboros/refresh-20260727
7661d0dba7ad1a65918ca3e44daccc2385db3fcb	1da02d0220621a5690d8af65c0a213f4d52d78e6 aeb0d4a01f6d602ed559c4a367e52a7288ff54d1	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13455' into ouroboros/refresh-20260727
6f5b92d43ced3c73f89f418aa41593dd7d255e33	7661d0dba7ad1a65918ca3e44daccc2385db3fcb f7ee08dff52e11ff116330ee30ac6c0fccd4e88d	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13456' into ouroboros/refresh-20260727
38c2c8af32d99fc6eadbbd5651c0230a90a7413e	6f5b92d43ced3c73f89f418aa41593dd7d255e33 3f0fed9f6e49bdbb387566502cddcaf42dc12b56	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13457' into ouroboros/refresh-20260727
0fe01b411028f72ec6b24db6ca9f83ce5250b018	38c2c8af32d99fc6eadbbd5651c0230a90a7413e e3e61cf033efa307b4100badb032b98b0c4dd974	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13459' into ouroboros/refresh-20260727
18dcfb9a2a5f80fe0f640d7c71d19cf8e6020ce4	0fe01b411028f72ec6b24db6ca9f83ce5250b018 2c81818183b0bd65af773a68aeff4b648e352bd3	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13405' into ouroboros/refresh-20260727
c5d5d62fb6f9d1c7d631809f04d063633d0c4aee	18dcfb9a2a5f80fe0f640d7c71d19cf8e6020ce4 275db93c787cf64163d922d545d52054bc4e6c17	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13442' into ouroboros/refresh-20260727
da97028686f10cbceae7ea1e27480919a7b3287f	c5d5d62fb6f9d1c7d631809f04d063633d0c4aee	cjc0013	Integrate schema-aware collation support
a566c9ea8b2bcd41fa8e3f5789f7f59f88210191	da97028686f10cbceae7ea1e27480919a7b3287f	cjc0013	Update collation expectations for schema-aware rendering
e3e1be7ca3baa7ccc94c8310a20de70a0705bb9e	a566c9ea8b2bcd41fa8e3f5789f7f59f88210191	cjc0013	Reconcile refreshed integrations with current invariants
00d8eafa5b68cf96d85be447625afaba1706e472	e3e1be7ca3baa7ccc94c8310a20de70a0705bb9e	cjc0013	Restore refreshed backlog documentation closures
a184b039a48fc3b993346be39277cf58c64ade41	00d8eafa5b68cf96d85be447625afaba1706e472	cjc0013	Document additional Declarative typing annotations (#9212)
278cf421a6b18c01ef463e9b97b9cd245082e9de	a184b039a48fc3b993346be39277cf58c64ade41	cjc0013	Document implicit synonym descriptors (#4706)
6f8bb8dc84b27dc8bd9e5048de3d1d5152ddb132	278cf421a6b18c01ef463e9b97b9cd245082e9de	cjc0013	Document mapped attributes as values keys (#6332)
bba9d0fc63e12fd0553d391fec4bd12ae3a74729	6f8bb8dc84b27dc8bd9e5048de3d1d5152ddb132	cjc0013	Document literal Annotated string metadata (#11062)
ac07c1976b5e3860ff070c078d044995a28c3918	bba9d0fc63e12fd0553d391fec4bd12ae3a74729	cjc0013	Document Enum typing in nested SQL expressions (#12097)
f9cd575cde82631b4c621d46956906f1430a6eb4	ac07c1976b5e3860ff070c078d044995a28c3918	cjc0013	Add dialect cleanup hook for table truncation (#6505)
168923e135fc82b0b5a01b2b91a69725c7b7ecf5	f9cd575cde82631b4c621d46956906f1430a6eb4	cjc0013	Document Declarative dataclass behavior gotchas (#9410)
bf08cd63b4401bc315d64a1f05c0b98c4d07ccec	168923e135fc82b0b5a01b2b91a69725c7b7ecf5	cjc0013	Document late typed mapped attributes (#9301)
626eb012e7adecec2516a20ee8a515b4e1cb6250	bf08cd63b4401bc315d64a1f05c0b98c4d07ccec	cjc0013	Add explicit wildcard recursion modes (#9548)
908451977266e19296ca8059bf42ce8d50a20f92	626eb012e7adecec2516a20ee8a515b4e1cb6250	cjc0013	Add regression coverage for self-referential FK naming (#5350)
2a8d83a114a17208b2430d3f3c4ce39f23338daa	908451977266e19296ca8059bf42ce8d50a20f92	cjc0013	Clarify ORM identity key terminology (#7360)
27f4a913f99cc99fdf40491746e78d4b71d03d3b	2a8d83a114a17208b2430d3f3c4ce39f23338daa	cjc0013	Infer expanding parameter type past leading None (#6874)
929a60a51600654eca0b153cc968979f8b24498f	27f4a913f99cc99fdf40491746e78d4b71d03d3b	cjc0013	Validate with_parent instance compatibility (#6860)
f0f5ef3fb50b1b24d9fee23635f4b3adf0726a91	929a60a51600654eca0b153cc968979f8b24498f	cjc0013	Include expanding bind parameters in cache keys (#7517)
f22279bfce1370cca4801a6b14119ac0833f9a84	f0f5ef3fb50b1b24d9fee23635f4b3adf0726a91	cjc0013	Honor inherited allow_unmapped on legacy bases (#9369)
0120e74078d09e0acc868507317045e5a6a51007	f22279bfce1370cca4801a6b14119ac0833f9a84	cjc0013	Avoid deterministic functions for pysqlcipher (#10544)
368c7076a4005e0abbb2392c56e1a851f8b7f20f	0120e74078d09e0acc868507317045e5a6a51007	cjc0013	Support OrderedSet relationship collections (#10835)
8ed8f153ee55da01b8c2667d5b87460bf2b2053f	368c7076a4005e0abbb2392c56e1a851f8b7f20f	cjc0013	Document unsupported CHECK constraints for dialects (#8805)
c004cf4aabfa967ae4a38f2569b318b0de4923db	8ed8f153ee55da01b8c2667d5b87460bf2b2053f	cjc0013	Expose all columns used by expression indexes (#9233)
70e6b730b53852e27ec5699f6309eba92e820c8c	c004cf4aabfa967ae4a38f2569b318b0de4923db	cjc0013	Improve unnamed constraint diagnostics (#4790)
245794ed686f9e165121f7e53d69fbcd806b2b45	70e6b730b53852e27ec5699f6309eba92e820c8c	cjc0013	Do not inherit mapped dataclass kw_only (#9493)
09385c459627b0cb24d72e616bb718bd10a57e81	245794ed686f9e165121f7e53d69fbcd806b2b45	cjc0013	Use public API paths in documentation (#8894)
483d715186d7a0d176dc749bb358861f6b31d81d	09385c459627b0cb24d72e616bb718bd10a57e81	cjc0013	Document PostgreSQL foreign table reflection (#9944)
eee3fb2285fda2db38ff88b337d2a53c71f124bd	483d715186d7a0d176dc749bb358861f6b31d81d	cjc0013	Fix OrderingList direct assignment semantics (#10888)
34e0de8cb37b88cdc014f7eec6b53bfd165d0790	eee3fb2285fda2db38ff88b337d2a53c71f124bd	cjc0013	Document OrderingList assignment fix (#10888)
d4737a8f08be526d075b4694eb793807fd44b6af	34e0de8cb37b88cdc014f7eec6b53bfd165d0790	cjc0013	Shield async connection creation from cancellation (#12710)
bc15f973a29a80d8f0061105b2a704a5cfbdc482	d4737a8f08be526d075b4694eb793807fd44b6af	cjc0013	Distinguish sibling alias lineages in mapper (#10960)
0d62dfb5241d64999750e68d5896df60e47c490e	bc15f973a29a80d8f0061105b2a704a5cfbdc482	cjc0013	Preserve Python Enum types in SQL Enum typing (#11597)
0c2c8eacc041dd069c86806e781a8d198a590b9b	0d62dfb5241d64999750e68d5896df60e47c490e	cjc0013	Document re-entrant handle_error events (#10116)
019dfdaddee18c126a416ae920debc966400e68b	0c2c8eacc041dd069c86806e781a8d198a590b9b	cjc0013	Return server-generated mapper primary keys (#9082)
d5244bbb9527a9161a7fc08cc21d5fb240f1dd42	019dfdaddee18c126a416ae920debc966400e68b	cjc0013	Preserve row-valued null negation semantics (#6612)
86bec267f7041e312c1a100b9296edbf30a8a63a	d5244bbb9527a9161a7fc08cc21d5fb240f1dd42	cjc0013	Name failing result processor columns (#5123)
1c7a596bbe0a2aee874d7c79f2157387fe3b907a	86bec267f7041e312c1a100b9296edbf30a8a63a	cjc0013	Limit mapper PK RETURNING to non-table PKs (#9082)
cb16d59854e4fa8bcbbeeed6f4938996c1763481	1c7a596bbe0a2aee874d7c79f2157387fe3b907a	cjc0013	Treat unavailable ORM rowcounts as indeterminate (#5005)
32b7e6e7e186a23923692e53faf9cb1110b620d4	cb16d59854e4fa8bcbbeeed6f4938996c1763481	cjc0013	Retain exact PostgreSQL Range datatypes (#8936)
82fd41fc014568568babf5b6868d058541173572	32b7e6e7e186a23923692e53faf9cb1110b620d4	cjc0013	Validate textual compound-select column counts (#9425)
43136535d03a5f190275ea389cb8c5fe380df672	82fd41fc014568568babf5b6868d058541173572	cjc0013	Deduplicate named reflected schema items (#7366)
77d27749ea50b5a5a86b10d01b2449765578eb0f	43136535d03a5f190275ea389cb8c5fe380df672	cjc0013	Complete expanding bind comparison semantics (#7517)
9acad49542bbff01c117faeff2fddceedb4fa034	77d27749ea50b5a5a86b10d01b2449765578eb0f	cjc0013	Preserve processor failure causes in result tests (#5123)
0e6736134724c2f8d975f2a51493624f934f1f92	9acad49542bbff01c117faeff2fddceedb4fa034	cjc0013	Account for Range datatype metadata in dataclass tests (#8936)
40ab70080bab9cdd63fc1ce40f9e3064ae6023af	aa1a5575358d3aa14953b04dced02f4763fed2e7	Javid Khan	escape backslashes in mysql enum/set value rendering
817011f2531cbe6d939e68859b5a01a2846d3088	0e6736134724c2f8d975f2a51493624f934f1f92 40ab70080bab9cdd63fc1ce40f9e3064ae6023af	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13461' into ouroboros/all-20260728
