issue_number	title	closure_mode	review_units	commit_shas	recommended_command	why_no_command	review_kind
8936	Make the new PG Range aware of the its bounds data type	verified_local_option_closure		32b7e6e7e186a23923692e53faf9cb1110b620d4	git cherry-pick 32b7e6e7e186a23923692e53faf9cb1110b620d4		standalone-commit
8992	tuple expanding params do not render bind_expression() for elements	integrated_current_pr_objective	PR-13323		git cherry-pick 3a2ad769e54486fce8ae0229904932a59422f5df		pull-request-unit
9082	eager_defaults shouldn't be needed for pk returning even if cols are not actual pks	verified_local_option_closure		019dfdaddee18c126a416ae920debc966400e68b	git cherry-pick 019dfdaddee18c126a416ae920debc966400e68b		standalone-commit
9147	declarative builds permanent strong ref to classes that use declare_first or declare_last	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
9212	add additional type migration section to whatsnew detailing declared_attr format changes, others	verified_local_option_closure		a184b039a48fc3b993346be39277cf58c64ade41	git cherry-pick a184b039a48fc3b993346be39277cf58c64ade41		standalone-commit
9213	document `@classmethod` add for all `@declared_attr` to work w/ typing	integrated_current_pr_objective	PR-13436		git cherry-pick b9bcad398bcec0172d6a587f0c585498f14efd54 68897644127ab814809d73214c9501c6c644b669 31312d602da0d3a2b2e1a696805a9c6c8e3d0f99 fbed8e7ae20afc41f89f6f557d92120479a5c8e5		pull-request-unit
9233	Expression index does not list all the columns	verified_local_option_closure		c004cf4aabfa967ae4a38f2569b318b0de4923db	git cherry-pick c004cf4aabfa967ae4a38f2569b318b0de4923db		standalone-commit
9301	Support mapped attributes that have deferred definitions	verified_local_option_closure		bf08cd63b4401bc315d64a1f05c0b98c4d07ccec	git cherry-pick bf08cd63b4401bc315d64a1f05c0b98c4d07ccec		standalone-commit
9348	modify expunge() operation in uow to cascade along delete-orphan in addition to expunge	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
9369	allow_unmapped seems to not be honored in all cases	verified_local_option_closure		f22279bfce1370cca4801a6b14119ac0833f9a84	git cherry-pick f22279bfce1370cca4801a6b14119ac0833f9a84		standalone-commit
9410	document dataclass gotchas so far	verified_local_option_closure		168923e135fc82b0b5a01b2b91a69725c7b7ecf5	git cherry-pick 168923e135fc82b0b5a01b2b91a69725c7b7ecf5		standalone-commit
9425	tighten up compoundselect + textualselect use cases	verified_local_option_closure		82fd41fc014568568babf5b6868d058541173572	git cherry-pick 82fd41fc014568568babf5b6868d058541173572		standalone-commit
9493	MappedAsDataclass inherits dataclasses attributes, while the spec says they don't	verified_local_option_closure		245794ed686f9e165121f7e53d69fbcd806b2b45	git cherry-pick 245794ed686f9e165121f7e53d69fbcd806b2b45		standalone-commit
9548	relationship loader options do a "recursive" thing inconsistently	verified_local_option_closure		626eb012e7adecec2516a20ee8a515b4e1cb6250	git cherry-pick 626eb012e7adecec2516a20ee8a515b4e1cb6250		standalone-commit
9693	support DDL / SQL time rendering of collation schema across all constructs that include a collation	carried_dropped_pr_repair_objective		da97028686f10cbceae7ea1e27480919a7b3287f	git cherry-pick da97028686f10cbceae7ea1e27480919a7b3287f		standalone-commit
9839	document network-related caveats for insertmanyvalues	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
9930	need docs /warnings that `__init__` is not called on load	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
9944	Reflect don't recognize foreign tables in postgresql	verified_local_option_closure		483d715186d7a0d176dc749bb358861f6b31d81d	git cherry-pick 483d715186d7a0d176dc749bb358861f6b31d81d		standalone-commit
10094	document asyncio gotchas so far	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
10116	re-entrant handle_error call if an exception is raised in result.all() within a DML process	verified_local_option_closure		0c2c8eacc041dd069c86806e781a8d198a590b9b	git cherry-pick 0c2c8eacc041dd069c86806e781a8d198a590b9b		standalone-commit
10380	Declaring Composite Column Types as Optional leads to NULL data type for constituent columns in table definition	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
10527	Wrong typing for `with_for_update()`'s `of` argument.	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
10541	Improve scalars performance by trying to avoid the creation of a Row	verified_local_option_closure		c6366f7e453e992665a000fba3ab23e5136499e4	git cherry-pick c6366f7e453e992665a000fba3ab23e5136499e4		standalone-commit
10544	pysqlcipher open fail with err: TypeError: function takes at most 3 arguments (4 given) in dbapi_connection.create_function	verified_local_option_closure		0120e74078d09e0acc868507317045e5a6a51007	git cherry-pick 0120e74078d09e0acc868507317045e5a6a51007		standalone-commit
10675	syntax error with mysql bulk update via INSERT ... SELECT ... ON DUPLICATE KEY UPDATE	integrated_current_pr_objective	PR-13454		git cherry-pick c683e3990b8a39bb6636d3994138aef6c9aa0435		pull-request-unit
10742	Bad PrimaryKeyConstraint metadata for MSSQL temporary table	verified_upstream_resolved				the required behavior is already present in the frozen upstream base	no-pick-needed
10835	sqlalchemy.util.OrderedSet does not work with v2 in ORM mappings	verified_local_option_closure		368c7076a4005e0abbb2392c56e1a851f8b7f20f	git cherry-pick 368c7076a4005e0abbb2392c56e1a851f8b7f20f		standalone-commit
10888	OrderingList typing incorrect / incomplete and implementation doesn't accept non-int indices	verified_local_option_closure		eee3fb2285fda2db38ff88b337d2a53c71f124bd	git cherry-pick eee3fb2285fda2db38ff88b337d2a53c71f124bd		standalone-commit
10960	"implicit combining column" warning not emitting for two columns from two different aliases against same parent table	verified_local_option_closure		bc15f973a29a80d8f0061105b2a704a5cfbdc482	git cherry-pick bc15f973a29a80d8f0061105b2a704a5cfbdc482		standalone-commit
11062	Could not de-stringify annotation	verified_local_option_closure		bba9d0fc63e12fd0553d391fec4bd12ae3a74729	git cherry-pick bba9d0fc63e12fd0553d391fec4bd12ae3a74729		standalone-commit
11132	MySQL DOUBLE accepts deprecated params that dont propagate from the base DOUBLE type, document this caveat	integrated_current_pr_objective	PR-13368		git cherry-pick 46eba5f3a6e0245fbd727d6a06e9954b0fa53317		pull-request-unit
11284	Missing  batch_op.f()	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
11597	sqltypes.Enum not generic enough	verified_local_option_closure		0d62dfb5241d64999750e68d5896df60e47c490e	git cherry-pick 0d62dfb5241d64999750e68d5896df60e47c490e		standalone-commit
11620	Deprecate MSSQL enable_identity_insert by default, gate it behind a flag	integrated_current_pr_objective	PR-12297		git cherry-pick ee59fb86d67ed4ecee7abec8b6328ae5ecf172d4		pull-request-unit
11677	SQLITE: SQLiteDialect.get_check_constraints incorrectly reflects multiline check constraints	verified_local_option_closure		600851433f2bb7c940d6ad62e14dc5803698ac7b	git cherry-pick 600851433f2bb7c940d6ad62e14dc5803698ac7b		standalone-commit
12097	can't adapt type for enum in case()	verified_local_option_closure		ac07c1976b5e3860ff070c078d044995a28c3918	git cherry-pick ac07c1976b5e3860ff070c078d044995a28c3918		standalone-commit
12341	Add dialect-specific support for Oracle's FETCH EXACT/APPROXIMATE	verified_upstream_resolved				the required behavior is already present in the frozen upstream base	no-pick-needed
12561	Recover two-phase in mysql is currently unusable since it uses a legacy row index method	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
12710	add extra shielding to async connection create	verified_local_option_closure		d4737a8f08be526d075b4694eb793807fd44b6af	git cherry-pick d4737a8f08be526d075b4694eb793807fd44b6af		standalone-commit
13048	Add option for disabling automatic addition of constraint/indexes to the table	integrated_current_pr_objective	PR-13399		git cherry-pick 803936d6dbdc5c32bf9f8583c89242a8821cf549 315e3d475255761c4b1094f6e434f82c4c38512f ea620f8c0f3a00ec9df247548b543c526a616d0d 1cf88365165d2b415adcb58016f334e313e8f04a b6a7da10e1144ffa6d75b6845f49d3aeddbb3837		pull-request-unit
13049	Provide an implementation for avg / abs function with proper type	integrated_current_pr_objective	PR-13051		git cherry-pick aa4a415f689599ba872d3c026f94d4f3fb42cbde		pull-request-unit
13113	SQLite insert supports multiple on-conflict clauses in inserts	verified_local_option_closure		3f0fed9f6e49bdbb387566502cddcaf42dc12b56	git cherry-pick 3f0fed9f6e49bdbb387566502cddcaf42dc12b56		standalone-commit
13157	PostgreSQL check constraint reflection strips brackets naively	integrated_current_pr_objective	PR-13303		git cherry-pick f123dac425868ae9451d22c809e100797276fa78 600851433f2bb7c940d6ad62e14dc5803698ac7b 6a61ed52aacd28a9ad96155ec785408262c9d748 ba644bdba114e2c74788d6af66fd29327f609976 7d839925d0132a801f2822c02a95cd34929da1a7		pull-request-unit
13169	Connection pool soft invalidation uses `time.time()` comparison that can silently fail on low-resolution clocks (e.g. Windows ~16 ms)	integrated_current_pr_objective	PR-13288		git cherry-pick 91feee81b9b077bf41f47b8f757120e293f767f6		pull-request-unit
13204	Immediateload fails to load when combined with inheritance	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
13210	Applying a loader option to a parent relationship when using with_polymorphic does not work properly	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
13227	WriteOnlyMapped: default_factory=list broken in 2.1 due to new declarative_scan validation	integrated_current_pr_objective	PR-13289		git cherry-pick b723c4396d31fa1daca7028125bd1a4a523ea1bc f6eb1429a6bc7b38d0928c1b4b79d0c34e3f8f18 90f8d18ce7af306d5ee23af4c0ac9c5bcc13975f		pull-request-unit
13357	Type check error when passing lists to `any_`/`all_`	integrated_current_pr_objective	PR-13456		git cherry-pick f7ee08dff52e11ff116330ee30ac6c0fccd4e88d		pull-request-unit
13406	use new _raw_all_tuples with subqueryloads	integrated_current_pr_objective	PR-13404		git cherry-pick -m 1 e16498a837a796c9b63ea985ffa56a41307d8725		pull-request-unit
13407	Cython batch instance processor — ~10–30% on most loads	integrated_current_pr_objective	PR-13405		git cherry-pick -m 1 18dcfb9a2a5f80fe0f640d7c71d19cf8e6020ce4		pull-request-unit
13441	mssql+mssqlpython does not recognize communication failures as disconnects	integrated_current_pr_objective	PR-13442		git cherry-pick 009aa8de09dd28370a1671f3d23a4b118e76b4b1 275db93c787cf64163d922d545d52054bc4e6c17		pull-request-unit
13451	[mssql] reflection sets a spurious length on TEXT/NTEXT columns, yielding invalid TEXT(16) DDL	integrated_current_pr_objective	PR-13452		git cherry-pick dffe45ac22539cc70f2307133829f4a63ce07ff1 d5b1fb13635a3c4534faeaf335b59c0833b2b686 d1ecaa664201282920618461bc4383cb51bc64f4		pull-request-unit
